task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
516	ed/085e35	06d241de-4b35-4fc7-9344-403c759df6d4	PHASE1_EVOLUTION:run_meme (og_batch_0513)	FAILED	-	2026-03-31 21:23:24.396	30m 9s	182ms	-	-	-	-	-
517	96/fdf6c8	0ab7b4f1-c579-4083-bcdc-48cc0ba7b1d6	PHASE1_EVOLUTION:run_meme (og_batch_0514)	FAILED	-	2026-03-31 21:23:24.478	30m 9s	184ms	-	-	-	-	-
518	f1/c49de0	885a48fa-ae50-4a1b-91b0-d45caa500e86	PHASE1_EVOLUTION:run_meme (og_batch_0515)	FAILED	-	2026-03-31 21:23:24.506	30m 9s	179ms	-	-	-	-	-
520	d8/81bbb4	4702966c-fde5-4539-b317-83d55c949cb0	PHASE1_EVOLUTION:run_meme (og_batch_0517)	FAILED	-	2026-03-31 21:23:24.591	30m 9s	184ms	-	-	-	-	-
519	e9/493b69	dea8f865-210f-4e12-91cb-405fb8aa59de	PHASE1_EVOLUTION:run_meme (og_batch_0516)	FAILED	-	2026-03-31 21:23:24.597	30m 9s	191ms	-	-	-	-	-
523	3d/08f806	cffeaa1d-90ba-4719-b4ac-0a4a3e3ad16c	PHASE1_EVOLUTION:run_meme (og_batch_0520)	FAILED	-	2026-03-31 21:23:24.771	30m 10s	201ms	-	-	-	-	-
522	d1/9496b6	067d46b5-b1b5-4f70-9fee-ba4bce3e4ee2	PHASE1_EVOLUTION:run_meme (og_batch_0519)	FAILED	-	2026-03-31 21:23:24.777	30m 10s	196ms	-	-	-	-	-
524	1e/833367	a1bac906-7c69-411c-a30f-48e7abd4bc65	PHASE1_EVOLUTION:run_meme (og_batch_0521)	FAILED	-	2026-03-31 21:23:24.939	30m 10s	184ms	-	-	-	-	-
526	f8/4d6a00	8eb09d40-0d91-4fbe-930f-4ff9e269a168	PHASE1_EVOLUTION:run_meme (og_batch_0523)	FAILED	-	2026-03-31 21:23:25.010	30m 10s	186ms	-	-	-	-	-
525	e1/588b3d	1b32d922-30b4-47fe-9e2f-0c3f360a149b	PHASE1_EVOLUTION:run_meme (og_batch_0522)	FAILED	-	2026-03-31 21:23:25.021	30m 10s	182ms	-	-	-	-	-
528	9f/e9bfac	54717c40-dc5d-4770-b663-e75080fd4311	PHASE1_EVOLUTION:run_meme (og_batch_0525)	FAILED	-	2026-03-31 21:23:25.122	30m 10s	184ms	-	-	-	-	-
527	ae/62f3fd	91cbe62f-9ac7-4ea4-9b3b-bd58dfd615e2	PHASE1_EVOLUTION:run_meme (og_batch_0524)	FAILED	-	2026-03-31 21:23:25.135	30m 10s	180ms	-	-	-	-	-
529	73/6748d5	be2e9543-b555-4661-b8d1-e8b4f40c7a7f	PHASE1_EVOLUTION:run_meme (og_batch_0526)	FAILED	-	2026-03-31 21:23:25.136	30m 11s	192ms	-	-	-	-	-
531	e2/b8d75f	55f4e469-b6ac-470a-94fd-582b48cb314f	PHASE1_EVOLUTION:run_meme (og_batch_0528)	FAILED	-	2026-03-31 21:23:25.318	30m 11s	197ms	-	-	-	-	-
530	b7/bccc54	f5984a35-659b-495d-bf98-b1a192ffe2a4	PHASE1_EVOLUTION:run_meme (og_batch_0527)	FAILED	-	2026-03-31 21:23:25.333	30m 11s	200ms	-	-	-	-	-
532	13/e6114e	0624401f-9e52-471e-b002-58fcbf6de24f	PHASE1_EVOLUTION:run_meme (og_batch_0529)	FAILED	-	2026-03-31 21:23:25.485	30m 11s	225ms	-	-	-	-	-
533	ca/b78fe2	5278563c-69b0-42cd-b5b6-104627786d35	PHASE1_EVOLUTION:run_meme (og_batch_0530)	FAILED	-	2026-03-31 21:23:25.547	30m 11s	207ms	-	-	-	-	-
534	d7/4baa99	2380d439-3f00-4272-b3e5-09850384015d	PHASE1_EVOLUTION:run_meme (og_batch_0531)	FAILED	-	2026-03-31 21:23:25.550	30m 11s	205ms	-	-	-	-	-
536	9a/475cd9	3337f8f2-0cc7-4fe2-88c3-344edcf834ac	PHASE1_EVOLUTION:run_meme (og_batch_0533)	FAILED	-	2026-03-31 21:23:25.673	30m 11s	207ms	-	-	-	-	-
535	f5/b2d656	092503d1-d804-4f3d-a444-15f0855bbf15	PHASE1_EVOLUTION:run_meme (og_batch_0532)	FAILED	-	2026-03-31 21:23:25.685	30m 12s	384ms	-	-	-	-	-
537	e8/472170	85089972-3bee-46ff-8be3-c5e7a244e128	PHASE1_EVOLUTION:run_meme (og_batch_0534)	FAILED	-	2026-03-31 21:23:25.687	30m 12s	191ms	-	-	-	-	-
538	e6/b37fcd	108fc3a1-6c5c-47b1-b47a-cd3ce517df77	PHASE1_EVOLUTION:run_meme (og_batch_0535)	FAILED	-	2026-03-31 21:23:25.854	30m 12s	241ms	-	-	-	-	-
539	d8/1acc5f	f0f07f1e-7ba9-4dcb-be73-60df73e9f9fb	PHASE1_EVOLUTION:run_meme (og_batch_0536)	FAILED	-	2026-03-31 21:23:25.855	30m 12s	237ms	-	-	-	-	-
540	86/8702ef	39bd0aa9-788b-4704-95e0-74f6e6a9f850	PHASE1_EVOLUTION:run_meme (og_batch_0537)	FAILED	-	2026-03-31 21:23:26.025	30m 12s	219ms	-	-	-	-	-
542	db/1639f7	4c1ba0da-2f94-4e1c-a426-45e68712b008	PHASE1_EVOLUTION:run_meme (og_batch_0539)	FAILED	-	2026-03-31 21:23:26.100	30m 12s	215ms	-	-	-	-	-
541	d7/f85e96	4236090b-6322-4b3e-9cd8-eabcc55423b3	PHASE1_EVOLUTION:run_meme (og_batch_0538)	FAILED	-	2026-03-31 21:23:26.106	30m 13s	197ms	-	-	-	-	-
543	69/9e37b6	c570d825-e746-4f7e-b81c-f2617ca1289e	PHASE1_EVOLUTION:run_meme (og_batch_0540)	FAILED	-	2026-03-31 21:23:26.226	30m 13s	187ms	-	-	-	-	-
544	2b/9229d5	a925dfed-8b22-4576-bc90-7e78b8e6d780	PHASE1_EVOLUTION:run_meme (og_batch_0541)	FAILED	-	2026-03-31 21:23:26.232	30m 13s	187ms	-	-	-	-	-
545	b3/dbf421	a044606d-8b29-4750-b696-616e22677964	PHASE1_EVOLUTION:run_meme (og_batch_0542)	FAILED	-	2026-03-31 21:23:26.236	30m 13s	188ms	-	-	-	-	-
546	17/834fd5	17f34ff5-ab55-460d-b0fb-1d9832b447c8	PHASE1_EVOLUTION:run_meme (og_batch_0543)	FAILED	-	2026-03-31 21:23:26.391	30m 13s	190ms	-	-	-	-	-
547	28/2be088	18a2fcfc-ea40-4cca-bf9b-1887dd7ba40f	PHASE1_EVOLUTION:run_meme (og_batch_0544)	FAILED	-	2026-03-31 21:23:26.395	30m 13s	181ms	-	-	-	-	-
548	5f/ce696a	8b57f7aa-0c2e-4ed5-908b-6811f4c2f1f8	PHASE1_EVOLUTION:run_meme (og_batch_0545)	FAILED	-	2026-03-31 21:23:26.561	30m 13s	186ms	-	-	-	-	-
550	16/25f4ff	9bc19b96-b52b-46ed-ba51-9c487c92f68a	PHASE1_EVOLUTION:run_meme (og_batch_0547)	FAILED	-	2026-03-31 21:23:26.629	30m 13s	191ms	-	-	-	-	-
549	fc/7b5456	a4678df4-af32-45f3-a496-9d39c8402d5e	PHASE1_EVOLUTION:run_meme (og_batch_0546)	FAILED	-	2026-03-31 21:23:26.646	30m 14s	185ms	-	-	-	-	-
551	41/6b7999	7d0b829a-4e7b-4306-af2c-9c7ad5d92fdb	PHASE1_EVOLUTION:run_meme (og_batch_0548)	FAILED	-	2026-03-31 21:23:26.776	30m 14s	190ms	-	-	-	-	-
552	9f/19337b	be39c337-610c-4646-ac2a-e1ffd840487c	PHASE1_EVOLUTION:run_meme (og_batch_0549)	FAILED	-	2026-03-31 21:23:26.789	30m 14s	199ms	-	-	-	-	-
554	82/29eb35	351b0a34-f977-4fa8-80fa-ebad956998e8	PHASE1_EVOLUTION:run_meme (og_batch_0551)	FAILED	-	2026-03-31 21:23:26.908	30m 14s	198ms	-	-	-	-	-
553	35/6ae763	06974daf-2bd3-44cf-b236-0d53c04399dc	PHASE1_EVOLUTION:run_meme (og_batch_0550)	FAILED	-	2026-03-31 21:23:26.937	30m 14s	181ms	-	-	-	-	-
555	6b/7752e8	500c9c58-e410-40b2-85cd-80e36a6d4ae2	PHASE1_EVOLUTION:run_meme (og_batch_0552)	FAILED	-	2026-03-31 21:23:27.076	30m 14s	186ms	-	-	-	-	-
556	e1/c03e45	53d4f2e8-82dc-4d39-818d-1c80eddf012d	PHASE1_EVOLUTION:run_meme (og_batch_0553)	FAILED	-	2026-03-31 21:23:27.111	30m 14s	181ms	-	-	-	-	-
557	2d/d01dd6	5fa48378-d3c9-4de2-957b-ab72e86167a4	PHASE1_EVOLUTION:run_meme (og_batch_0554)	FAILED	-	2026-03-31 21:23:27.179	30m 14s	192ms	-	-	-	-	-
558	c5/647be1	2a0ea3cc-6590-4115-9a4d-cf97e0f977df	PHASE1_EVOLUTION:run_meme (og_batch_0555)	FAILED	-	2026-03-31 21:23:27.184	30m 15s	226ms	-	-	-	-	-
560	a3/1df29a	91549b3c-729d-4031-a427-de05fb9689e3	PHASE1_EVOLUTION:run_meme (og_batch_0557)	FAILED	-	2026-03-31 21:23:27.321	30m 15s	412ms	-	-	-	-	-
559	f9/2f8954	36343820-e229-4186-aceb-c6d7bfb0861f	PHASE1_EVOLUTION:run_meme (og_batch_0556)	FAILED	-	2026-03-31 21:23:27.332	30m 15s	248ms	-	-	-	-	-
562	ce/720593	7d285d63-018c-4970-af84-585e841b699f	PHASE1_EVOLUTION:run_meme (og_batch_0559)	FAILED	-	2026-03-31 21:23:27.460	30m 15s	197ms	-	-	-	-	-
561	0a/aefa00	2e7c6db9-5685-4d72-b472-62c483decbcb	PHASE1_EVOLUTION:run_meme (og_batch_0558)	FAILED	-	2026-03-31 21:23:27.492	30m 15s	196ms	-	-	-	-	-
563	15/a10f77	0fe3f357-7122-4b6d-a002-e801e81c2da5	PHASE1_EVOLUTION:run_meme (og_batch_0560)	FAILED	-	2026-03-31 21:23:27.631	30m 15s	187ms	-	-	-	-	-
564	d8/8e46c6	d1535415-9512-42fd-92b0-c7ea0481922d	PHASE1_EVOLUTION:run_meme (og_batch_0561)	FAILED	-	2026-03-31 21:23:27.661	30m 16s	213ms	-	-	-	-	-
565	8d/c06456	f479b3be-f7a2-4893-8852-96d1ac421230	PHASE1_EVOLUTION:run_meme (og_batch_0562)	FAILED	-	2026-03-31 21:23:27.732	30m 16s	219ms	-	-	-	-	-
567	c5/f0464f	83bf2dc2-9bdc-4408-948e-d0a525302b75	PHASE1_EVOLUTION:run_meme (og_batch_0564)	FAILED	-	2026-03-31 21:23:27.856	30m 16s	182ms	-	-	-	-	-
566	5f/8d33c0	6c57fb28-e2b2-40d7-ab4e-3f048a500460	PHASE1_EVOLUTION:run_meme (og_batch_0563)	FAILED	-	2026-03-31 21:23:27.869	30m 16s	204ms	-	-	-	-	-
568	75/8d022d	7d165f90-ec2a-4261-808c-10c9db22dc31	PHASE1_EVOLUTION:run_meme (og_batch_0565)	FAILED	-	2026-03-31 21:23:27.876	30m 16s	183ms	-	-	-	-	-
569	41/fcf020	efb84232-fecb-468c-8595-fad53938f992	PHASE1_EVOLUTION:run_meme (og_batch_0566)	FAILED	-	2026-03-31 21:23:27.991	30m 16s	194ms	-	-	-	-	-
570	89/67298b	eb4e50a6-f0cb-473a-9116-bf31e5a9b073	PHASE1_EVOLUTION:run_meme (og_batch_0567)	FAILED	-	2026-03-31 21:23:28.059	30m 16s	197ms	-	-	-	-	-
571	f4/f11753	2e6fdc8b-8440-4794-a316-96953477ac7e	PHASE1_EVOLUTION:run_meme (og_batch_0568)	FAILED	-	2026-03-31 21:23:28.173	30m 16s	186ms	-	-	-	-	-
572	0b/28f055	258cfcbd-41e5-40b2-94c8-7d3cebbbd9c8	PHASE1_EVOLUTION:run_meme (og_batch_0569)	FAILED	-	2026-03-31 21:23:28.192	30m 17s	187ms	-	-	-	-	-
573	2d/e1f3e6	e2ea8c81-a992-4c36-ae8c-44aef35d168a	PHASE1_EVOLUTION:run_meme (og_batch_0570)	FAILED	-	2026-03-31 21:23:28.288	30m 17s	235ms	-	-	-	-	-
575	c5/7318e2	6ce72b1f-e4c0-449f-9a4c-ef931e41aae6	PHASE1_EVOLUTION:run_meme (og_batch_0572)	FAILED	-	2026-03-31 21:23:28.405	30m 17s	284ms	-	-	-	-	-
574	f5/ee7e6f	b153f7f9-f3e9-4cd8-82cf-cf01afe22ba1	PHASE1_EVOLUTION:run_meme (og_batch_0571)	FAILED	-	2026-03-31 21:23:28.408	30m 17s	190ms	-	-	-	-	-
576	9f/28ec5f	43f5b7b2-e810-4f4e-ba28-c5a3dc670e17	PHASE1_EVOLUTION:run_meme (og_batch_0573)	FAILED	-	2026-03-31 21:23:28.415	30m 17s	252ms	-	-	-	-	-
577	92/3c7def	a4cc9834-5589-4b0c-b0b3-a1a846ad70f3	PHASE1_EVOLUTION:run_meme (og_batch_0574)	FAILED	-	2026-03-31 21:23:28.533	30m 17s	182ms	-	-	-	-	-
578	0e/bdcfe4	075c6120-d675-4815-a068-fc5ff83d7afe	PHASE1_EVOLUTION:run_meme (og_batch_0575)	FAILED	-	2026-03-31 21:23:28.602	30m 17s	183ms	-	-	-	-	-
579	19/940820	8ad1aa66-6ad8-42ca-8bd1-e28d42f3dfbf	PHASE1_EVOLUTION:run_meme (og_batch_0576)	FAILED	-	2026-03-31 21:23:28.731	30m 18s	190ms	-	-	-	-	-
597	b0/743cd9	f169c622-d8f6-4928-8986-ddb9a4caccae	PHASE1_EVOLUTION:run_meme (og_batch_0594)	FAILED	-	2026-03-31 21:23:30.046	30m 17s	200ms	-	-	-	-	-
598	e1/3ea62e	a8d22801-79fb-45a5-bb8a-be18203a4fc6	PHASE1_EVOLUTION:run_meme (og_batch_0595)	FAILED	-	2026-03-31 21:23:30.049	30m 17s	183ms	-	-	-	-	-
599	9d/248d90	69a8c753-2ff8-4b65-959e-8b8ffbb672ae	PHASE1_EVOLUTION:run_meme (og_batch_0596)	FAILED	-	2026-03-31 21:23:30.051	30m 17s	182ms	-	-	-	-	-
600	46/371cf4	aa12ab46-3698-4119-9e4f-3d7bdfd6623a	PHASE1_EVOLUTION:run_meme (og_batch_0597)	FAILED	-	2026-03-31 21:23:30.136	30m 17s	195ms	-	-	-	-	-
602	4a/bb3d2e	e078703d-a77b-425b-9f49-a19e30282234	PHASE1_EVOLUTION:run_meme (og_batch_0599)	FAILED	-	2026-03-31 21:23:30.209	30m 17s	193ms	-	-	-	-	-
603	78/0e736e	61849e32-e290-4acc-b8c9-9128d7c3fed9	PHASE1_EVOLUTION:run_meme (og_batch_0600)	FAILED	-	2026-03-31 21:23:30.306	30m 17s	185ms	-	-	-	-	-
601	5e/6d5ce3	9af733c7-d079-4822-a171-cdc7c580b8ff	PHASE1_EVOLUTION:run_meme (og_batch_0598)	FAILED	-	2026-03-31 21:23:30.360	30m 17s	183ms	-	-	-	-	-
604	bd/ae0ef3	b18114a2-7ef0-4cf5-b376-45456a36cab6	PHASE1_EVOLUTION:run_meme (og_batch_0601)	FAILED	-	2026-03-31 21:23:30.368	30m 18s	192ms	-	-	-	-	-
607	0c/23d8d9	f47ead9a-8f7d-4e9f-8a7d-7ed6fca5038b	PHASE1_EVOLUTION:run_meme (og_batch_0604)	FAILED	-	2026-03-31 21:23:30.568	30m 18s	192ms	-	-	-	-	-
606	d9/d6a8f2	422a7d1b-c517-452e-9d70-74edfd86ccf9	PHASE1_EVOLUTION:run_meme (og_batch_0603)	FAILED	-	2026-03-31 21:23:30.573	30m 18s	187ms	-	-	-	-	-
608	3a/40fab9	81db2414-d872-4125-a6cb-bf63d200b1e6	PHASE1_EVOLUTION:run_meme (og_batch_0605)	FAILED	-	2026-03-31 21:23:30.673	30m 18s	182ms	-	-	-	-	-
609	0c/85a9e4	7296b397-41a3-4d70-aa11-ac12dea9e103	PHASE1_EVOLUTION:run_meme (og_batch_0606)	FAILED	-	2026-03-31 21:23:30.733	30m 18s	196ms	-	-	-	-	-
605	28/e3cbb4	f9c809ef-67f9-4fc4-981d-bb2679994b77	PHASE1_EVOLUTION:run_meme (og_batch_0602)	FAILED	-	2026-03-31 21:23:30.750	30m 18s	238ms	-	-	-	-	-
610	0c/8e88d9	c1c34d1b-6e9e-4b1a-8bde-76b43dea94ee	PHASE1_EVOLUTION:run_meme (og_batch_0607)	FAILED	-	2026-03-31 21:23:30.857	30m 18s	194ms	-	-	-	-	-
611	c9/761225	5c34c5bf-3d9b-4380-b502-3f3c88116828	PHASE1_EVOLUTION:run_meme (og_batch_0608)	FAILED	-	2026-03-31 21:23:30.895	30m 18s	200ms	-	-	-	-	-
612	5a/16ff78	8498d6a9-b622-4885-b610-f957121fd968	PHASE1_EVOLUTION:run_meme (og_batch_0609)	FAILED	-	2026-03-31 21:23:30.901	30m 19s	188ms	-	-	-	-	-
613	c1/055f21	24b61ecb-68aa-4019-8b0a-ec2f306ba8f0	PHASE1_EVOLUTION:run_meme (og_batch_0610)	FAILED	-	2026-03-31 21:23:31.092	30m 19s	229ms	-	-	-	-	-
614	9b/aa9218	9958bd2a-0623-4647-b528-93df95d4bca1	PHASE1_EVOLUTION:run_meme (og_batch_0611)	FAILED	-	2026-03-31 21:23:31.102	30m 19s	193ms	-	-	-	-	-
615	9a/d73c0e	80578a32-d315-406f-8252-f1a373a33896	PHASE1_EVOLUTION:run_meme (og_batch_0612)	FAILED	-	2026-03-31 21:23:31.163	30m 19s	193ms	-	-	-	-	-
616	fb/024706	e0b565e4-b7e9-4c0a-becb-fd4ee9ca9fd2	PHASE1_EVOLUTION:run_meme (og_batch_0613)	FAILED	-	2026-03-31 21:23:31.188	30m 19s	180ms	-	-	-	-	-
617	c0/e7bb99	e91bea0d-a2e9-4084-9a7e-65c65cbf958c	PHASE1_EVOLUTION:run_meme (og_batch_0614)	FAILED	-	2026-03-31 21:23:31.318	30m 19s	197ms	-	-	-	-	-
620	1e/b0b03c	55f2f664-25aa-47ba-9480-4ad8224d3b68	PHASE1_EVOLUTION:run_meme (og_batch_0617)	FAILED	-	2026-03-31 21:23:31.481	30m 19s	194ms	-	-	-	-	-
619	f7/c49980	77494725-5bbc-472c-9145-ae87d70d65ab	PHASE1_EVOLUTION:run_meme (og_batch_0616)	FAILED	-	2026-03-31 21:23:31.497	30m 19s	191ms	-	-	-	-	-
618	b2/bf8555	ccdba745-bc11-426a-b12d-6d2134a75897	PHASE1_EVOLUTION:run_meme (og_batch_0615)	FAILED	-	2026-03-31 21:23:31.566	30m 20s	341ms	-	-	-	-	-
622	5b/fd6fcc	98aa2290-143b-4079-beb3-791294b16180	PHASE1_EVOLUTION:run_meme (og_batch_0619)	FAILED	-	2026-03-31 21:23:31.619	30m 20s	190ms	-	-	-	-	-
621	b3/b61de7	fe639fe3-b4b7-4069-8018-651c165e2757	PHASE1_EVOLUTION:run_meme (og_batch_0618)	FAILED	-	2026-03-31 21:23:31.628	30m 20s	186ms	-	-	-	-	-
623	20/3e8ebf	8f80112c-ad45-43ab-ae53-0eb26593cee7	PHASE1_EVOLUTION:run_meme (og_batch_0620)	FAILED	-	2026-03-31 21:23:31.696	30m 20s	189ms	-	-	-	-	-
625	9e/c68786	bcab32a1-e5dd-4bb0-ad63-aacf68ed4bf8	PHASE1_EVOLUTION:run_meme (og_batch_0622)	FAILED	-	2026-03-31 21:23:31.847	30m 20s	194ms	-	-	-	-	-
624	d0/6f6d21	6f3b12b7-a9a0-41e3-a89d-f50ea981132b	PHASE1_EVOLUTION:run_meme (og_batch_0621)	FAILED	-	2026-03-31 21:23:31.879	30m 20s	204ms	-	-	-	-	-
627	b6/24ac58	fcb4ea69-9bec-40b5-9baa-8829c58635f3	PHASE1_EVOLUTION:run_meme (og_batch_0624)	FAILED	-	2026-03-31 21:23:32.018	30m 20s	199ms	-	-	-	-	-
628	9f/743742	51fee58e-01f1-4174-be8d-3bb326da8757	PHASE1_EVOLUTION:run_meme (og_batch_0625)	FAILED	-	2026-03-31 21:23:32.093	30m 21s	203ms	-	-	-	-	-
626	39/db6265	c2276a16-0717-4927-a0e8-5be08ca1be36	PHASE1_EVOLUTION:run_meme (og_batch_0623)	FAILED	-	2026-03-31 21:23:32.150	30m 21s	297ms	-	-	-	-	-
630	e4/335419	c69d56b8-d1bd-41f7-94e5-2c263c95b73a	PHASE1_EVOLUTION:run_meme (og_batch_0627)	FAILED	-	2026-03-31 21:23:32.151	30m 21s	219ms	-	-	-	-	-
5	d5/dec409	425d6589-fbde-414f-8b1b-4193bb34ca69	PHASE1_EVOLUTION:run_meme (og_batch_0002)	COMPLETED	0	2026-03-31 21:22:50.075	31m 8s	28m 16s	375.5%	6.1 GB	6.8 GB	1.7 GB	340.8 MB
13	82/10ee3a	30810dc5-4fe4-4149-a575-f0885706fbda	PHASE1_EVOLUTION:run_meme (og_batch_0010)	FAILED	143	2026-03-31 21:22:50.194	31m 11s	29m 6s	-	-	-	-	-
9	82/111c5d	2705d2ae-6caa-456b-b0d5-1a88b0b43c99	PHASE1_EVOLUTION:run_meme (og_batch_0006)	FAILED	143	2026-03-31 21:22:50.252	31m 12s	29m 6s	-	-	-	-	-
6	7b/2931a1	1da94bf8-98b3-483b-a07b-7ece88c8e310	PHASE1_EVOLUTION:run_meme (og_batch_0003)	FAILED	143	2026-03-31 21:22:50.254	31m 12s	30m 48s	-	-	-	-	-
4	33/c19d98	6e2d8333-9125-4dfa-99fd-edbab8b0138e	PHASE1_EVOLUTION:run_meme (og_batch_0001)	FAILED	143	2026-03-31 21:22:50.254	31m 14s	30m 49s	-	-	-	-	-
11	04/1c4dd5	1c55ee6f-5401-4d45-826b-ec05d2975148	PHASE1_EVOLUTION:run_meme (og_batch_0008)	FAILED	143	2026-03-31 21:22:50.254	31m 14s	30m 49s	-	-	-	-	-
8	b8/2a0b4b	c57ac834-51a9-4df4-a715-f61ccec4318d	PHASE1_EVOLUTION:run_meme (og_batch_0005)	FAILED	143	2026-03-31 21:22:50.254	31m 14s	30m 49s	-	-	-	-	-
10	9e/3897ce	91a798c2-b348-4bfd-adac-b4bf63de84d7	PHASE1_EVOLUTION:run_meme (og_batch_0007)	FAILED	143	2026-03-31 21:22:50.254	31m 15s	29m 8s	-	-	-	-	-
7	aa/b17644	d4400c23-2bdb-4f16-bbda-07ce205af642	PHASE1_EVOLUTION:run_meme (og_batch_0004)	FAILED	143	2026-03-31 21:22:50.259	31m 15s	29m 8s	-	-	-	-	-
12	ba/be24f9	27eecf73-e143-4e08-ac26-bc66339b09be	PHASE1_EVOLUTION:run_meme (og_batch_0009)	FAILED	143	2026-03-31 21:22:50.342	31m 15s	29m 8s	-	-	-	-	-
16	58/c85f5c	c911e024-de8f-459a-80ed-819a9fff893a	PHASE1_EVOLUTION:run_meme (og_batch_0013)	FAILED	143	2026-03-31 21:22:50.344	31m 15s	29m 8s	-	-	-	-	-
15	d5/37b78a	ac5660bd-d1c2-4636-9691-f2bbc204ad46	PHASE1_EVOLUTION:run_meme (og_batch_0012)	FAILED	143	2026-03-31 21:22:50.350	31m 15s	28m 47s	-	-	-	-	-
14	9d/3e8cd6	e4dae067-7083-4a31-beba-a0c00360c05d	PHASE1_EVOLUTION:run_meme (og_batch_0011)	FAILED	143	2026-03-31 21:22:50.379	31m 15s	28m 46s	-	-	-	-	-
17	36/ada07c	77dc9c49-af49-4f32-ba4d-7b027ee1679e	PHASE1_EVOLUTION:run_meme (og_batch_0014)	FAILED	143	2026-03-31 21:22:50.381	31m 16s	29m 8s	-	-	-	-	-
18	3f/df1c4e	2d4f8db0-eac3-49ea-ab8c-27fe721a3e1f	PHASE1_EVOLUTION:run_meme (og_batch_0015)	FAILED	143	2026-03-31 21:22:50.405	31m 16s	29m 8s	-	-	-	-	-
19	43/8522b6	0b7e19ad-1cf8-4258-b3e2-b0af77265bab	PHASE1_EVOLUTION:run_meme (og_batch_0016)	FAILED	143	2026-03-31 21:22:50.600	31m 16s	28m 47s	-	-	-	-	-
20	82/edec54	49abf245-1ef7-44a9-858e-526d0678cb3a	PHASE1_EVOLUTION:run_meme (og_batch_0017)	FAILED	143	2026-03-31 21:22:50.730	31m 16s	28m 47s	-	-	-	-	-
22	1d/f903c7	815f31af-1443-4ebc-9a91-422a41147bf5	PHASE1_EVOLUTION:run_meme (og_batch_0019)	FAILED	143	2026-03-31 21:22:50.731	31m 16s	29m 8s	-	-	-	-	-
21	21/186d25	5b60a152-fbd3-4d4c-8a3f-fa46e8d6ef63	PHASE1_EVOLUTION:run_meme (og_batch_0018)	FAILED	143	2026-03-31 21:22:50.741	31m 16s	29m 8s	-	-	-	-	-
24	ac/088fae	4ac571b1-e217-47b6-b38b-1a266a2bdc0d	PHASE1_EVOLUTION:run_meme (og_batch_0021)	FAILED	143	2026-03-31 21:22:50.748	31m 17s	29m 8s	-	-	-	-	-
23	d6/019d0e	80394f9c-9853-4fd3-90d9-197eb641f8ac	PHASE1_EVOLUTION:run_meme (og_batch_0020)	FAILED	143	2026-03-31 21:22:50.753	31m 17s	29m 8s	-	-	-	-	-
26	87/d41836	e9d877a9-f7b6-4ff2-9095-27b9a4fb6384	PHASE1_EVOLUTION:run_meme (og_batch_0023)	FAILED	143	2026-03-31 21:22:50.899	31m 17s	29m 7s	-	-	-	-	-
25	b7/bb8894	6f71a496-bcab-44ae-84ac-b518158d730b	PHASE1_EVOLUTION:run_meme (og_batch_0022)	FAILED	143	2026-03-31 21:22:50.920	31m 17s	29m 7s	-	-	-	-	-
27	d2/de93dc	b2f7b33c-3eaf-4765-adf0-9a7282a247d1	PHASE1_EVOLUTION:run_meme (og_batch_0024)	FAILED	143	2026-03-31 21:22:51.135	31m 17s	29m 7s	-	-	-	-	-
30	47/51748a	549ece61-722d-4dba-a658-b4d5f06dbafc	PHASE1_EVOLUTION:run_meme (og_batch_0027)	FAILED	143	2026-03-31 21:22:51.265	31m 17s	29m 7s	-	-	-	-	-
28	1a/b0bc05	9c739974-1923-4024-9414-65ab57e9ffea	PHASE1_EVOLUTION:run_meme (og_batch_0025)	FAILED	143	2026-03-31 21:22:51.265	31m 17s	29m 7s	-	-	-	-	-
29	d1/012763	5abdc32f-1df3-4b32-a9ba-2172c883bb2b	PHASE1_EVOLUTION:run_meme (og_batch_0026)	FAILED	143	2026-03-31 21:22:51.275	31m 18s	29m 6s	-	-	-	-	-
32	63/5d53e9	0dccbe9c-de2b-4659-8911-75645f8afad8	PHASE1_EVOLUTION:run_meme (og_batch_0029)	FAILED	143	2026-03-31 21:22:51.284	31m 18s	29m 6s	-	-	-	-	-
31	0c/c99c48	73d202c4-7eb0-453a-b8ce-7ff94a29a688	PHASE1_EVOLUTION:run_meme (og_batch_0028)	FAILED	143	2026-03-31 21:22:51.284	31m 18s	29m 6s	-	-	-	-	-
33	7e/b1ae49	37e4434b-423a-4348-87e1-b73121a926ff	PHASE1_EVOLUTION:run_meme (og_batch_0030)	FAILED	143	2026-03-31 21:22:51.440	31m 18s	29m 6s	-	-	-	-	-
34	12/3e5ae6	2ea9cfc6-d727-48e7-be40-999ebbe13d37	PHASE1_EVOLUTION:run_meme (og_batch_0031)	FAILED	143	2026-03-31 21:22:51.469	31m 18s	28m 50s	-	-	-	-	-
35	52/37afce	f2aafdeb-f5e4-4587-84d2-2de1f90ae1a8	PHASE1_EVOLUTION:run_meme (og_batch_0032)	FAILED	143	2026-03-31 21:22:51.694	31m 18s	29m 6s	-	-	-	-	-
36	a5/f5ec67	2d883ead-36fb-4621-b22b-bd28ae536d78	PHASE1_EVOLUTION:run_meme (og_batch_0033)	FAILED	143	2026-03-31 21:22:51.790	31m 18s	29m 6s	-	-	-	-	-
